arch	nano_r_mean	nano_r_std	rec_ns_r_mean	rec_ns_r_std	rec_sm_r_mean	rec_sm_r_std
h64_L2	0.7685	0.0033	0.6346	0.0473	0.2914	0.0231
h128_L2	0.7699	0.0035	0.6458	0.0408	0.2922	0.0301
h128_L4	0.7725	0.0075	0.6201	0.0168	0.2966	0.0213
h256_L2	0.7654	0.0145	0.6465	0.0159	0.2747	0.0193
h256_L4	0.7621	0.0104	0.6097	0.0377	0.3145	0.052
