threshold	controller	energy_savings_pct	adequate_rate	mean_miss_rate	pct_nano	pct_small	pct_medium	switches_per_100
0.15	AlwaysNano	65.64	2.62	0.569598	100.0	0.0	0.0	0.0
0.15	AlwaysMedium	-0.0	4.46	0.335807	0.0	0.0	100.0	0.0
0.15	BestFixed(small)	48.22	2.74	0.426058	0.0	100.0	0.0	0.0
0.15	Oracle	2.13	4.82	0.334979	2.6	0.8	96.5	3.21
0.15	CascadingThreshold(tau=0.280)	65.64	2.62	0.569521	100.0	0.0	0.0	0.05
0.15	BayesMPC(H=2,lu=5.0,lo=0.1,ws=0.01)	22.1	4.2	0.376712	4.2	40.0	55.7	16.69
0.2	AlwaysNano	65.64	3.19	0.569598	100.0	0.0	0.0	0.0
0.2	AlwaysMedium	-0.0	9.8	0.335807	0.0	0.0	100.0	0.0
0.2	BestFixed(small)	48.22	4.56	0.426058	0.0	100.0	0.0	0.0
0.2	Oracle	2.9	9.92	0.335818	3.2	1.7	95.1	4.01
0.2	CascadingThreshold(tau=0.280)	65.64	3.19	0.569521	100.0	0.0	0.0	0.05
0.2	BayesMPC(H=2,lu=5.0,lo=0.1,ws=0.03)	22.14	8.59	0.376447	4.0	40.5	55.5	12.37
0.25	AlwaysNano	65.64	3.64	0.569598	100.0	0.0	0.0	0.0
0.25	AlwaysMedium	-0.0	20.59	0.335807	0.0	0.0	100.0	0.0
0.25	BestFixed(small)	48.22	7.96	0.426058	0.0	100.0	0.0	0.0
0.25	Oracle	4.58	20.66	0.337457	3.6	4.6	91.8	7.39
0.25	CascadingThreshold(tau=0.280)	65.64	3.64	0.569521	100.0	0.0	0.0	0.05
0.25	BayesMPC(H=3,lu=5.0,lo=0.1,ws=0.01)	22.15	16.88	0.376737	4.8	39.4	55.8	17.73
0.3	AlwaysNano	65.64	4.7	0.569598	100.0	0.0	0.0	0.0
0.3	AlwaysMedium	-0.0	36.12	0.335807	0.0	0.0	100.0	0.0
0.3	BestFixed(small)	48.22	15.08	0.426058	0.0	100.0	0.0	0.0
0.3	Oracle	8.16	36.17	0.341859	4.7	10.5	84.8	12.68
0.3	CascadingThreshold(tau=0.130)	54.84	9.02	0.475038	45.2	52.2	2.6	14.61
0.3	BayesMPC(H=2,lu=5.0,lo=0.1,ws=0.01)	22.66	29.15	0.377982	5.5	39.6	55.0	17.12
0.35	AlwaysNano	65.64	6.96	0.569598	100.0	0.0	0.0	0.0
0.35	AlwaysMedium	-0.0	55.05	0.335807	0.0	0.0	100.0	0.0
0.35	BestFixed(small)	48.22	25.78	0.426058	0.0	100.0	0.0	0.0
0.35	Oracle	13.71	55.05	0.350676	7.0	19.0	74.1	19.36
0.35	CascadingThreshold(tau=0.080)	11.71	50.21	0.355604	5.9	16.2	77.9	12.28
0.35	BayesMPC(H=2,lu=5.0,lo=0.1,ws=0.01)	35.04	35.1	0.401064	6.2	64.2	29.6	22.1
