k	best_epoch	within_r_miss_rate_nano	cross_r_miss_rate_nano	within_r_recovery_nano_to_small	cross_r_recovery_nano_to_small	within_r_recovery_small_to_medium	cross_r_recovery_small_to_medium
30	16	0.866059	0.273726	0.728726	0.198302	0.176439	0.044331
40	1	0.848685	0.173609	0.714742	0.188826	0.105117	0.26881
50	0	0.866967	0.159511	0.750545	0.307601	0.189824	0.393639
60	7	0.870062	0.550568	0.667745	0.532689	0.26955	0.362147
70	16	0.856071	0.383383	0.742657	0.533268	0.286901	0.355647
80	2	0.871756	0.523869	0.764676	0.433698	0.258734	0.366803
95	13	0.857921	0.509911	0.688094	0.454503	0.339628	0.313926
