variant	seed	within_r_nano	within_r_ns	within_r_sm	cross_r_nano	cross_r_ns	cross_r_sm	best_epoch	elapsed_s
baseline	42	0.845608	0.69132	0.241302	0.419568	0.501196	0.35404	8	1200.1
baseline	43	0.84636	0.710977	0.313652	0.44803	0.433822	0.281235	4	1095.9
baseline	44	0.853368	0.748258	0.209629	0.478643	0.552084	0.355834	4	1095.6
variant_A	42	0.864085	0.697688	0.232486	0.556952	0.567022	0.377939	2	1074.5
variant_A	43	0.853014	0.733909	0.235329	0.479746	0.592118	0.340367	11	1298.5
variant_A	44	0.85381	0.629898	0.214694	0.455666	0.51341	0.373206	4	1124.3
variant_B	42	0.85075	0.723748	0.169749	0.545571	0.596127	0.330828	11	1402.8
variant_B	43	0.864604	0.747523	0.12592	0.509074	0.440249	0.380646	0	1106.5
variant_B	44	0.842918	0.683908	0.168361	0.439481	0.331001	0.313184	18	1590.8
