features	seed	within_r_nano	within_r_ns	within_r_sm	cross_r_nano	cross_r_ns	cross_r_sm	best_epoch	elapsed_s
SPATIAL_65	42	0.845608	0.69132	0.241302	0.419568	0.501196	0.35404	8	1198.4
SPATIAL_65	43	0.84636	0.710977	0.313652	0.44803	0.433822	0.281235	4	1096.5
SPATIAL_65	44	0.853368	0.748258	0.209629	0.478643	0.552084	0.355834	4	1096.5
SPATIAL_69	42	0.84756	0.631918	0.298436	0.509571	0.499675	0.359514	22	1536.9
SPATIAL_69	43	0.862137	0.709728	0.218314	0.568991	0.562136	0.371859	7	1173.7
SPATIAL_69	44	0.856667	0.681989	0.195424	0.463375	0.484308	0.310173	5	1123.1
